feature,importance
expected_irr_base,0.438118684333751
credit_tier,0.09951799828078764
owner_occupied,0.09730645423873586
cltv,0.0795503794855658
property_type_risk,0.06286822441934672
bankruptcy_flag,0.05630175886556445
foreclosure_flag,0.05202051031925711
dti_ratio,0.03389486258359122
mortgage_delinquency_flag,0.026529766037236297
equity_pct,0.007791453081396393
ltv,0.005513597068718676
hei_to_equity_ratio,0.004913270777738032
subordinate_lien_count,0.004245404460290826
cap_multiple,0.004190309952619451
equity_share_pct,0.003962896544392078
investment_to_value_pct,0.0038713558796235926
log_investment,0.0027906227252696906
log_property_value,0.002790556125603293
appreciation_cagr,0.002243551867780367
property_age_normalized,0.002209351511429719
heloc_utilization,0.0020949752483859743
appreciation_5yr_total,0.0018949424601021204
flood_zone_risk,0.0017754753841303676
market_liquidity_score,0.0014281368770213355
cap_exceedance_prob,0.0011284138279874334
employment_stability_tier,0.0007946870816267236
arm_flag,0.00015246312170169785
term_years,9.989744034626261e-05
