ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.6895076726931644,0.6895076726931644,0.31049232730683557,0.06916430795918706,0.0,0.0,2.0,0.0,0.0,0.0,0.2536118085683743,2.0,0.0,0.7125,1.0,0.3,0.0,13.48274955250843,0.07152019072511406,0.41254338113176936,0.79,2.2264122790244865,0.16350665416572718,10.0,0.0833,0.84,9.641946687266934,0.021474986944814683,REVIEW,716940.518793527,722,15396.28828129966,SC,6.09,8.33,8.33,0.6895076726931644
0.6498911045787739,0.6498911045787739,0.3501088954212262,0.3097216624063169,0.0,0.0,3.0,0.0,0.0,0.0,0.1922742917581996,2.0,0.0,0.1,1.0,0.12,0.0,13.408790184301731,0.06223472726102546,0.35239164093303277,0.68,1.9337961170845224,0.28083369941890324,10.0,0.0682,0.84,11.187210241577795,0.10843630911310151,APPROVE,665829.347974586,761,72200.07699354703,KY,-10.36,6.82,6.82,0.6498911045787739
0.5595908451991181,0.5595908451991181,0.440409154800882,0.09412521715878466,0.0,0.0,2.0,0.0,0.0,1.0,0.276227895546417,2.0,0.0,0.125,1.0,0.22,1.0,13.461176044118954,0.06903466797631133,0.3962363693388742,0.75,2.256970294428226,0.15314743737718967,10.0,0.0848,0.84,10.278028627100745,0.04145360733434982,APPROVE,701639.2197264845,727,29085.476704921286,NY,-2.62,8.48,8.48,0.5595908451991181
0.3431973694922814,0.3431973694922814,0.6568026305077186,0.06641694060721338,0.0,0.0,3.0,0.0,0.0,0.0,0.2714857280667136,2.0,1.0,0.35,1.0,0.1,0.0,12.342519575477695,0.061634650330922955,0.3485759935386592,0.68,1.8199911780357676,0.2078134817977325,10.0,0.0617,0.84,9.210440366976517,0.043622821301092664,APPROVE,229237.80951667883,786,10000.0,ME,-5.23,6.17,6.17,0.3431973694922814
0.42279621075194396,0.42279621075194396,0.577203789248056,0.056094064245084445,0.0,0.0,2.0,0.0,0.0,0.0,0.24383417780708067,2.0,0.0,0.6375,1.0,0.05,1.0,12.718139653270287,0.056734843348125785,0.3177412390197438,0.84,2.998692356676715,0.11736832046147316,10.0,0.1032,0.16,9.287944028419837,0.032377706436586634,APPROVE,333746.38493671414,726,10805.94247575297,CO,-12.89,10.32,11.61,0.42279621075194396
0.11926295771115691,0.14846338629124137,0.8807370422888431,0.04671326715779894,1.0,0.16577268343454094,3.0,0.0,0.0,0.0,0.29655504107832054,1.0,0.0,0.7625,1.0,0.05,0.0,12.418284972443567,0.06500845281753016,0.37014103560531564,0.84,2.1836949895458266,0.13750327428575437,10.0,0.0812,0.84,9.227655981303757,0.0411421047522084,APPROVE,247281.0760819732,768,10173.663935403356,CO,-6.03,8.12,8.12,0.14846338629124137
0.4297428409949872,0.4297428409949872,0.5702571590050127,0.05480829304406183,0.0,0.0,3.0,0.0,0.0,0.0,0.3586837015217471,2.0,1.0,0.1125,1.0,0.12,1.0,12.85924957532812,0.0828457694406088,0.48878855206169924,0.8,2.762992744525487,0.17610706703130868,5.0,0.22460000000000002,0.16,9.393748592365567,0.031254821481220905,APPROVE,384326.20893247175,760,12012.04705073881,TN,-0.24,22.46,22.54,0.4297428409949872
0.405146144800636,0.5300663301412925,0.5948538551993641,0.05123937349911029,1.0,1.0,3.0,0.0,0.0,0.0,0.2519596332223887,1.0,0.0,0.1625,1.0,0.22,0.0,13.203375079566674,0.069313694197434,0.398059462606263,0.79,1.9637171944146057,0.2921709567264615,5.0,0.1445,0.84,9.712747190348646,0.030479938863945885,APPROVE,542190.7930626407,835,16525.942225143623,VA,-0.77,14.45,14.45,0.5300663301412925
0.18548146405321642,0.18548146405321642,0.8145185359467836,0.03939787196137768,0.0,0.0,2.0,0.0,0.0,0.0,0.4068630666254687,2.0,0.0,0.275,1.0,0.28,0.0,14.020784518847574,0.07309866661128613,0.42297829636237294,0.74,2.2928679558505025,0.19249758809560036,5.0,0.1805,0.84,10.581607514248677,0.032090296989400184,APPROVE,1227860.404884134,719,39402.40505425701,NJ,-6.21,18.05,18.05,0.18548146405321642
0.31529331680084627,0.31529331680084627,0.6847066831991538,0.0592850191785646,0.0,0.0,2.0,0.0,0.0,0.0,0.2994181424435115,2.0,0.0,0.2875,1.0,0.35,0.0,12.459267005164484,0.07745304405857235,0.452084074437219,0.82,2.1052598941961262,0.14090842485846353,10.0,0.07730000000000001,0.84,9.255195377046729,0.04059284884515319,APPROVE,257625.7227368502,730,10457.762021680306,TX,0.77,7.73,7.73,0.31529331680084627
